trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",35,0,-211.01517514542022,"{0: 18, 1: 0, 2: 15, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-165.30344795829515,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",35,0,-162.2118150541288,"{0: 22, 1: 0, 2: 11, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-184.2374764880712,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-148.4023023864705,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-243.9619743835263,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 4}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-95.3832451012237,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-208.65750354736343,"{0: 16, 1: 0, 2: 11, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 1.0}",30,0,-230.56494633468125,"{0: 15, 1: 0, 2: 12, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 1.0}",30,0,-270.5810999081555,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 5}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-150.0833312690087,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-214.0696387728818,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
13,False,"{'a': 0.5, 'e': 1.0}",30,0,-241.9174638835828,"{0: 11, 1: 0, 2: 17, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-34.66640855906984,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-168.0827468900337,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-107.70176170168256,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-99.01088105876342,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-226.88283541480416,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-122.52098030463137,"{0: 19, 1: 0, 2: 10, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-145.4613024314937,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-166.65598393898205,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-188.6304657720106,"{0: 11, 1: 0, 2: 12, 3: 0, 4: 2}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-128.70878743217273,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",30,0,-182.30824939904807,"{0: 17, 1: 0, 2: 11, 3: 0, 4: 2}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-120.13561795167449,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-147.76673629813754,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-178.02557206059444,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-139.87500322949666,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",30,0,-261.8221174697839,"{0: 14, 1: 0, 2: 12, 3: 0, 4: 4}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-161.247985525588,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
