trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,0,-120.0877198345603,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,0,-91.21309927274103,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,0,-159.26124858298903,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.1353352832366127}",25,6,-90.85147256375345,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 2}",1
5,False,"{'a': 0.5, 'e': 0.0820849986238988}",25,0,-62.153311619708795,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.049787068367863944}",25,0,-59.611133445982496,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.0301973834223185}",25,18,11.306319837633389,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.01831563888873418}",25,18,8.867611069039434,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.011108996538242306}",25,0,-113.8954502607848,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.006737946999085467}",20,0,4.44456377131578,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.004086771438464067}",30,14,17.217464340384872,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.0024787521766663585}",30,13,16.4551103583804,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.0015034391929775724}",30,11,-46.04276318937089,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.0009118819655545162}",20,0,-27.976528935212798,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.0005530843701478336}",25,0,-29.159255936242005,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.00033546262790251185}",25,0,-15.009214506748167,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.00020346836901064417}",20,0,19.05844336613718,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.00012340980408667956}",20,14,12.69695762048906,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 7.48518298877006e-05}",20,14,12.31658347505508,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 4.5399929762484854e-05}",25,0,-10.911915142598357,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",35,6,-27.34019402095418,"{0: 26, 1: 1, 2: 0, 3: 1, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",20,4,7.870869310232852,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,9.33036728261596,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,6,0.6012529436342631,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,0,-39.30670374450533,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",25,0,-34.85094429964252,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",25,0,-16.22068473185363,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,5,5.993609919020438,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,-63.02970552799996,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",25,0,-33.54702037504465,"{0: 19, 1: 4, 2: 0, 3: 2, 4: 0}",0
